scan,voltage,concentration_avg
1,100.0,151.12
1,150.0,23.2
1,200.0,18.439999999999998
1,250.0,18.580000000000002
1,300.0,18.04
2,100.0,17.34
2,150.0,17.8
2,200.0,nan
